name,time,location,activity
Jack Mangione,19:00 PM,Study,Opening letters
Jack Mangione,19:10 PM,Study,Reading a novel quietly
Jack Mangione,19:20 PM,Study,Swapping drinks unnoticed
Jack Mangione,19:30 PM,Study,Opening a safe
Jack Mangione,19:40 PM,Study,Whittling a stick
Jack Mangione,19:50 PM,Study,Peeling an orange
Jack Mangione,20:00 PM,Living Room,Reorganizing books and materials
Jack Mangione,20:10 PM,Study,Washing up after handling items
Jack Mangione,20:20 PM,Study,Returning to mingle with guests
Jack Mangione,20:30 PM,Study,Returning to mingle with guests
Jack Mangione,20:40 PM,Study,Opening letters
Jack Mangione,20:50 PM,Study,Returning to mingle with guests
Jack Mangione,21:00 PM,Study,Washing up after handling items
Jack Mangione,21:10 PM,Living Room,Returning to mingle with guests
Jack Mangione,21:20 PM,Bathroom,Bringing in the shopping
Jack Mangione,21:30 PM,Bathroom,Whittling a stick
Jack Mangione,21:40 PM,Bathroom,Taking her dog for a walk
Jack Mangione,21:50 PM,Living Room,Returning to mingle with guests
Jack Mangione,22:00 PM,Bathroom,Reading a novel quietly
Jack Mangione,22:10 PM,Bathroom,Reading a novel quietly
Sophia Noonan,19:00 PM,Living Room,Inspecting wine bottles
Sophia Noonan,19:10 PM,Study,Taking her dog for a walk
Sophia Noonan,19:20 PM,Living Room,Reading a novel quietly
Sophia Noonan,19:30 PM,Study,Tying decorative knots
Sophia Noonan,19:40 PM,Living Room,Observing guests from afar
Sophia Noonan,19:50 PM,Living Room,Reading a novel quietly
Sophia Noonan,20:00 PM,Study,Rinsing a glass carefully
Sophia Noonan,20:10 PM,Living Room,Observing guests from afar
Sophia Noonan,20:20 PM,Living Room,Taking her dog for a walk
Sophia Noonan,20:30 PM,Study,Raising a painting
Sophia Noonan,20:40 PM,Living Room,Inflating balloons
Sophia Noonan,20:50 PM,Bathroom,Taking her dog for a walk
Sophia Noonan,21:00 PM,Living Room,Raising a painting
Sophia Noonan,21:10 PM,Bathroom,Tampering with drinks
Sophia Noonan,21:20 PM,Bathroom,Reorganizing books and materials
Sophia Noonan,21:30 PM,Living Room,Raising a painting
Sophia Noonan,21:40 PM,Study,Raising a painting
Sophia Noonan,21:50 PM,Study,Bringing in the shopping
Sophia Noonan,22:00 PM,Study,Raising a painting
Sophia Noonan,22:10 PM,Study,Chatting with guests
Professor Bill,19:00 PM,Dining Room,Talking about skeet shooting
Professor Bill,19:10 PM,Kitchen,Tying decorative knots
Professor Bill,19:20 PM,Dining Room,Inflating balloons
Professor Bill,19:30 PM,Dining Room,Complaining about TSA going through their purse
Professor Bill,19:40 PM,Dining Room,Looking in drawers
Professor Bill,19:50 PM,Kitchen,Ripping wippets
Professor Bill,20:00 PM,Dining Room,Chatting with guests
Professor Bill,20:10 PM,Dining Room,Whittling a stick
Professor Bill,20:20 PM,Kitchen,Bringing in the shopping
Professor Bill,20:30 PM,Dining Room,Bragging about their Birkin
Professor Bill,20:40 PM,Kitchen,Polishing household items
Professor Bill,20:50 PM,Kitchen,Ripping wippets
Professor Bill,21:00 PM,Dining Room,Complaining about TSA going through their purse
Professor Bill,21:10 PM,Living Room,Tying decorative knots
Professor Bill,21:20 PM,Bathroom,Serving drinks and chatting with guests
Professor Bill,21:30 PM,Bathroom,Bragging about their Birkin
Professor Bill,21:40 PM,Bathroom,Peeling an orange
Professor Bill,21:50 PM,Living Room,Chatting with guests
Professor Bill,22:00 PM,Study,Complaining about TSA going through their purse
Professor Bill,22:10 PM,Study,Peeling an orange
Tom Lohman,19:00 PM,Dining Room,Returning to mingle with guests
Tom Lohman,19:10 PM,Study,Serving drinks and chatting with guests
Tom Lohman,19:20 PM,Dining Room,Swapping drinks unnoticed
Tom Lohman,19:30 PM,Kitchen,Swapping drinks unnoticed
Tom Lohman,19:40 PM,Pantry,Taking her dog for a walk
Tom Lohman,19:50 PM,Kitchen,Rinsing a glass carefully
Tom Lohman,20:00 PM,Dining Room,Bragging about their Birkin
Tom Lohman,20:10 PM,Kitchen,Serving drinks and chatting with guests
Tom Lohman,20:20 PM,Dining Room,Inflating balloons
Tom Lohman,20:30 PM,Dining Room,Inspecting wine bottles
Tom Lohman,20:40 PM,Living Room,Rinsing a glass carefully
Tom Lohman,20:50 PM,Living Room,Inspecting wine bottles
Tom Lohman,21:00 PM,Dining Room,Serving drinks and chatting with guests
Tom Lohman,21:10 PM,Living Room,Bringing in the shopping
Tom Lohman,21:20 PM,Dining Room,Ripping wippets
Tom Lohman,21:30 PM,Dining Room,Retrieving items from storage
Tom Lohman,21:40 PM,Dining Room,Swapping drinks unnoticed
Tom Lohman,21:50 PM,Dining Room,Tampering with drinks
Tom Lohman,22:00 PM,Kitchen,Inspecting a family heirloom
Tom Lohman,22:10 PM,Dining Room,Serving drinks and chatting with guests
Cesar Cervera,19:00 PM,Pantry,Looking in drawers
Cesar Cervera,19:10 PM,Kitchen,Speaking in a high-pitched voice
Cesar Cervera,19:20 PM,Pantry,Looking in drawers
Cesar Cervera,19:30 PM,Kitchen,Reading warning labels
Cesar Cervera,19:40 PM,Dining Room,Washing up after handling items
Cesar Cervera,19:50 PM,Kitchen,Reading warning labels
Cesar Cervera,20:00 PM,Pantry,Reading warning labels
Cesar Cervera,20:10 PM,Kitchen,Inflating balloons
Cesar Cervera,20:20 PM,Pantry,Inflating balloons
Cesar Cervera,20:30 PM,Pantry,Reading warning labels
Cesar Cervera,20:40 PM,Kitchen,Inflating balloons
Cesar Cervera,20:50 PM,Pantry,Speaking in a high-pitched voice
Cesar Cervera,21:00 PM,Kitchen,Looking in drawers
Cesar Cervera,21:10 PM,Pantry,Ripping wippets
Cesar Cervera,21:20 PM,Kitchen,Reading warning labels
Cesar Cervera,21:30 PM,Kitchen,Reading warning labels
Cesar Cervera,21:40 PM,Pantry,Complaining about TSA going through their purse
Cesar Cervera,21:50 PM,Kitchen,Reading warning labels
Cesar Cervera,22:00 PM,Pantry,Speaking in a high-pitched voice
Cesar Cervera,22:10 PM,Kitchen,Reading warning labels
Olivia Zino,19:00 PM,Living Room,Opening a safe
Olivia Zino,19:10 PM,Study,Opening a safe
Olivia Zino,19:20 PM,Living Room,Polishing household items
Olivia Zino,19:30 PM,Living Room,Opening letters
Olivia Zino,19:40 PM,Living Room,Talking about skeet shooting
Olivia Zino,19:50 PM,Living Room,Talking about skeet shooting
Olivia Zino,20:00 PM,Study,Talking about skeet shooting
Olivia Zino,20:10 PM,Living Room,Taking her dog for a walk
Olivia Zino,20:20 PM,Bathroom,Polishing household items
Olivia Zino,20:30 PM,Living Room,Talking about skeet shooting
Olivia Zino,20:40 PM,Dining Room,Talking about skeet shooting
Olivia Zino,20:50 PM,Dining Room,Polishing household items
Olivia Zino,21:00 PM,Kitchen,Talking about skeet shooting
Olivia Zino,21:10 PM,Kitchen,Opening a safe
Olivia Zino,21:20 PM,Kitchen,Washing up after handling items
Olivia Zino,21:30 PM,Pantry,Washing up after handling items
Olivia Zino,21:40 PM,Kitchen,Washing up after handling items
Olivia Zino,21:50 PM,Kitchen,Washing up after handling items
Olivia Zino,22:00 PM,Pantry,Reading warning labels
Olivia Zino,22:10 PM,Kitchen,Inspecting a family heirloom
