name,time,location,signal_strength
Jack Mangione,19:00 PM,Study,0.6478570020507927
Jack Mangione,19:10 PM,Study,0.8089677851627178
Jack Mangione,19:20 PM,Study,0.5851776016606303
Jack Mangione,19:30 PM,Study,0.5521350908953444
Jack Mangione,19:40 PM,Study,0.6350934032389165
Jack Mangione,19:50 PM,Study,0.5294186023508695
Jack Mangione,20:00 PM,Bathroom,0.1422490459849999
Jack Mangione,20:10 PM,Dining Room,0.2888632847578089
Jack Mangione,20:20 PM,Dining Room,0.19050674188572478
Jack Mangione,20:30 PM,Living Room,0.2092541571648661
Jack Mangione,20:40 PM,Study,0.727621573577063
Jack Mangione,20:50 PM,Study,0.8637310478119576
Jack Mangione,21:00 PM,Study,0.7998181566554086
Jack Mangione,21:10 PM,Living Room,0.7623631527471959
Jack Mangione,21:20 PM,Living Room,0.3532526810653981
Jack Mangione,21:30 PM,Bathroom,0.7195636160883162
Jack Mangione,21:40 PM,Living Room,0.35810277695947856
Jack Mangione,21:50 PM,Living Room,0.8853229518679411
Jack Mangione,22:00 PM,Bathroom,0.49832377466646277
Jack Mangione,22:10 PM,Bathroom,0.7787458197874847
Sophia Noonan,19:00 PM,Living Room,0.7061572526848275
Sophia Noonan,19:10 PM,Study,0.7271256595668497
Sophia Noonan,19:20 PM,Bathroom,0.3265221061749208
Sophia Noonan,19:30 PM,Study,0.6671112362236508
Sophia Noonan,19:40 PM,Living Room,0.6576134642933085
Sophia Noonan,19:50 PM,Living Room,0.949067258940988
Sophia Noonan,20:00 PM,Living Room,0.3063495485932132
Sophia Noonan,20:10 PM,Living Room,0.8553873355711056
Sophia Noonan,20:20 PM,Bathroom,0.42856643919044884
Sophia Noonan,20:30 PM,Study,0.6459111547225982
Sophia Noonan,20:40 PM,Living Room,0.7572619813880849
Sophia Noonan,20:50 PM,Kitchen,0.11941928633324836
Sophia Noonan,21:00 PM,Study,0.007622370225029967
Sophia Noonan,21:10 PM,Living Room,0.27714315608064766
Sophia Noonan,21:20 PM,Living Room,0.22499845201396323
Sophia Noonan,21:30 PM,Living Room,0.8525305636607308
Sophia Noonan,21:40 PM,Living Room,0.0786350635334992
Sophia Noonan,21:50 PM,Living Room,0.20448442591389374
Sophia Noonan,22:00 PM,Living Room,0.4021599573696566
Sophia Noonan,22:10 PM,Living Room,0.23761428910444812
Professor Bill,19:00 PM,Study,0.2925473756508447
Professor Bill,19:10 PM,Living Room,0.1320898797799869
Professor Bill,19:20 PM,Dining Room,0.8901369883242616
Professor Bill,19:30 PM,Dining Room,0.6903433462445621
Professor Bill,19:40 PM,Dining Room,0.7384304497900133
Professor Bill,19:50 PM,Kitchen,0.8434739197133859
Professor Bill,20:00 PM,Dining Room,0.6628017886568691
Professor Bill,20:10 PM,Dining Room,0.8748682819113038
Professor Bill,20:20 PM,Dining Room,0.3519232621350941
Professor Bill,20:30 PM,Study,0.28944429475544825
Professor Bill,20:40 PM,Kitchen,0.6235944709311374
Professor Bill,20:50 PM,Kitchen,0.6554493099007376
Professor Bill,21:00 PM,Dining Room,0.7340510996544133
Professor Bill,21:10 PM,Dining Room,0.0919888842305048
Professor Bill,21:20 PM,Bathroom,0.7207968508966421
Professor Bill,21:30 PM,Living Room,0.5256030810790565
Professor Bill,21:40 PM,Bathroom,0.5107120617971657
Professor Bill,21:50 PM,Living Room,0.6905896343144592
Professor Bill,22:00 PM,Study,0.6847992082965956
Professor Bill,22:10 PM,Living Room,0.34856085557976735
Tom Lohman,19:00 PM,Dining Room,0.7710413715014253
Tom Lohman,19:10 PM,Dining Room,0.413164650649143
Tom Lohman,19:20 PM,Dining Room,0.6604331248945833
Tom Lohman,19:30 PM,Bathroom,0.36615491257060717
Tom Lohman,19:40 PM,Kitchen,0.47534768986977594
Tom Lohman,19:50 PM,Kitchen,0.7591348771355921
Tom Lohman,20:00 PM,Dining Room,0.3212736038097527
Tom Lohman,20:10 PM,Living Room,0.39397761033868967
Tom Lohman,20:20 PM,Dining Room,0.7600581356661915
Tom Lohman,20:30 PM,Living Room,0.18792718594370644
Tom Lohman,20:40 PM,Living Room,0.7439252192126227
Tom Lohman,20:50 PM,Living Room,0.7751009242824259
Tom Lohman,21:00 PM,Bathroom,0.09032844290479942
Tom Lohman,21:10 PM,Bathroom,0.4472129282346287
Tom Lohman,21:20 PM,Dining Room,0.8388371379229318
Tom Lohman,21:30 PM,Dining Room,0.6489283251075959
Tom Lohman,21:40 PM,Dining Room,0.6972806541393447
Tom Lohman,21:50 PM,Dining Room,0.48776364491737934
Tom Lohman,22:00 PM,Dining Room,0.3629078186137351
Tom Lohman,22:10 PM,Kitchen,0.37694790141169704
Cesar Cervera,19:00 PM,Study,0.5019343834767135
Cesar Cervera,19:10 PM,Dining Room,0.17514508402309023
Cesar Cervera,19:20 PM,Kitchen,0.5265094771971986
Cesar Cervera,19:30 PM,Dining Room,0.07742232439253414
Cesar Cervera,19:40 PM,Study,0.42155883609297545
Cesar Cervera,19:50 PM,Living Room,0.47110580253662043
Cesar Cervera,20:00 PM,Bathroom,0.20194628495333922
Cesar Cervera,20:10 PM,Dining Room,0.1531782480459722
Cesar Cervera,20:20 PM,Kitchen,0.43187891981513943
Cesar Cervera,20:30 PM,Kitchen,0.1917570147859218
Cesar Cervera,20:40 PM,Kitchen,0.726943649602224
Cesar Cervera,20:50 PM,Pantry,0.794022473156495
Cesar Cervera,21:00 PM,Kitchen,0.74370541549747
Cesar Cervera,21:10 PM,Kitchen,0.3539205754420691
Cesar Cervera,21:20 PM,Dining Room,0.34593226811708633
Cesar Cervera,21:30 PM,Dining Room,0.22962118939359633
Cesar Cervera,21:40 PM,Kitchen,0.20334156832259764
Cesar Cervera,21:50 PM,Kitchen,0.8491626299400014
Cesar Cervera,22:00 PM,Kitchen,0.29384166415806406
Cesar Cervera,22:10 PM,Kitchen,0.8729667973176013
Olivia Zino,19:00 PM,Dining Room,0.07923651457074642
Olivia Zino,19:10 PM,Dining Room,0.16942954824318723
Olivia Zino,19:20 PM,Living Room,0.6620853881393566
Olivia Zino,19:30 PM,Living Room,0.7904453244396781
Olivia Zino,19:40 PM,Living Room,0.6410304374604908
Olivia Zino,19:50 PM,Living Room,0.8454571212911677
Olivia Zino,20:00 PM,Living Room,0.3599038047764665
Olivia Zino,20:10 PM,Study,0.2580447807603187
Olivia Zino,20:20 PM,Bathroom,0.697345140500129
Olivia Zino,20:30 PM,Living Room,0.8875229276073228
Olivia Zino,20:40 PM,Living Room,0.24745576520503107
Olivia Zino,20:50 PM,Dining Room,0.7665130398537504
Olivia Zino,21:00 PM,Dining Room,0.18775195560672292
Olivia Zino,21:10 PM,Pantry,0.2302072203522875
Olivia Zino,21:20 PM,Kitchen,0.845455211331799
Olivia Zino,21:30 PM,Pantry,0.7647211730842824
Olivia Zino,21:40 PM,Kitchen,0.6578792407194675
Olivia Zino,21:50 PM,Dining Room,0.17225758466202537
Olivia Zino,22:00 PM,Kitchen,0.200684156828553
Olivia Zino,22:10 PM,Kitchen,0.5673223383251964
